,loss,val_loss
0,0.0469522662460804,0.01742459461092949
1,0.009367505088448524,0.01029667817056179
2,0.0073451814241707325,0.00800110399723053
3,0.0064015258103609085,0.006128671579062939
4,0.00554673932492733,0.005015363916754723
5,0.004943305626511574,0.003960569854825735
6,0.004373825155198574,0.0030962105374783278
7,0.00396277941763401,0.0026647320482879877
8,0.0035054588224738836,0.0021495413966476917
9,0.003213734133169055,0.0017299802275374532
10,0.003000667318701744,0.0014788886765018106
11,0.0028395340777933598,0.00139144086278975
12,0.00265842629596591,0.0013761392328888178
13,0.0025137222837656736,0.00130208651535213
14,0.0024123862385749817,0.001203098683618009
15,0.0022823603358119726,0.0012273361207917333
16,0.00216106278821826,0.0011366927064955235
17,0.0020590745843946934,0.0011339804623275995
18,0.0019337580306455493,0.001004941645078361
19,0.0018529249355196953,0.0010486887767910957
20,0.0017719271127134562,0.0009731666650623083
21,0.0016792891547083855,0.0009272767347283661
22,0.0015812560450285673,0.0008217876893468201
23,0.0015371298650279641,0.0008503661956638098
24,0.0014319939073175192,0.0008401754894293845
25,0.0013757629785686731,0.0007948699058033526
26,0.001301710493862629,0.0007415598374791443
27,0.0012561749899759889,0.0007960625225678086
28,0.0012267834972590208,0.0007566831773146987
29,0.0011575581738725305,0.0007100413786247373
30,0.0010895957238972187,0.0006856565014459193
31,0.0010903149377554655,0.0007291410584002733
32,0.0010502840159460902,0.0007058987976051867
33,0.0010115476325154305,0.0007176797371357679
34,0.0009805550798773766,0.0006886511691845953
35,0.0009271451272070408,0.000648879911750555
36,0.0009149260586127639,0.0006036752020008862
37,0.0008935883524827659,0.0006545153446495533
38,0.0008784883539192379,0.0006652483134530485
39,0.0008410579175688326,0.0006074984557926655
40,0.0008251911494880915,0.00059392029652372
41,0.0007975117769092321,0.0006212076987139881
42,0.0008134479867294431,0.0006117716548033059
43,0.000785402546171099,0.0005880424869246781
44,0.0007837157463654876,0.0005952590145170689
45,0.00075748679228127,0.0005883020348846912
46,0.0007645727600902319,0.0005544359446503222
47,0.0007518413476645947,0.0005913329659961164
48,0.0007615879876539111,0.0005974279483780265
49,0.0007258685654960573,0.0005576600669883192
