data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 18:00:00+00:00,7.8,0.6,,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,,,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,,,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,,,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,,,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,,,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,,,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,,,
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,,,
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,,,
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,,,
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,,,
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,,,
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,7.3437977,7.3437977,7.3437977
2024-10-03 13:00:00+00:00,2.7,0.48,7.177977,8.067808,8.067808
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,7.0713143,8.949581,8.949581
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,6.929425,9.738214,9.738214
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,6.5687227,10.293554,10.293554
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,5.9691277,10.551692,5.9691224
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,5.28599,10.512204,6.7917733
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,4.7513814,10.213981,7.651647
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,4.217323,9.7388525,8.198316
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,3.6978526,9.194643,8.305235
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,3.1226168,8.693085,3.1226168
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,2.628955,8.329396,3.3910875
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,2.1511507,8.177934,3.5789723
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,1.8434508,8.28517,3.4925041
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,1.8520865,8.643546,3.09769
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,1.7900434,9.206729,1.790046
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,1.4721448,9.898292,1.3362668
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,0.86240417,10.627004,0.75198716
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,0.24635087,11.279064,0.1706298
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.1667959,11.76963,-0.2731775
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,-0.21448334,12.052356,-0.21448334
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,0.10126453,12.119399,-0.031841066
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,0.6895996,11.980108,0.521793
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,1.3457232,11.673513,1.4497705
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,1.9695864,11.26733,2.6953373
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,2.6266522,10.832472,2.6266496
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,3.2428777,10.444672,4.186676
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,3.7820435,10.165542,5.9037685
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,4.201508,10.03785,7.465971
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.553711,10.07613,8.675323
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,4.5530195,10.264458,4.553017
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,4.4668603,10.564487,5.745054
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,4.577508,10.923284,6.82951
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,4.7191515,11.2768345,7.4615483
2024-10-04 22:00:00+00:00,4.4,0.52,4.8227673,11.567986,7.5486574
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.8063927,11.754996,4.8063874
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,4.74151,11.812097,4.72095
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.705457,11.732882,4.3870797
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,4.643556,11.53155,3.8605423
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.45577,11.240643,3.2655702
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,4.2873354,10.904285,4.287338
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,3.8699505,10.567943,3.762743
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,3.19802,10.277975,3.4732645
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,3.0422535,10.071466,3.6204178
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,3.5377216,9.968185,4.280693
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,4.512192,9.968616,4.512192
