,loss,val_loss
0,0.010572726838290691,0.0033204813953489065
1,0.00455430569127202,0.0023069442249834538
2,0.0035023167729377747,0.001435968792065978
3,0.002742921933531761,0.001120873144827783
4,0.0024018140975385904,0.0010329558281227946
5,0.0020967498421669006,0.0009062991011887789
6,0.0018000818090513349,0.0008709953399375081
7,0.001583747216500342,0.0007443991489708424
8,0.0013889974215999246,0.0006499058217741549
9,0.0012395288795232773,0.0005891118780709803
10,0.0011048290180042386,0.0005752667202614248
11,0.0009667648118920624,0.000517196545843035
12,0.0008739366894587874,0.00048808378051035106
13,0.0008229523082263768,0.0004974851035512984
14,0.0007779867155477405,0.00047007945249788463
15,0.0007370571256615222,0.00046652357559651136
16,0.0007277310360223055,0.0004459995252545923
17,0.0007052082801237702,0.0004475446476135403
18,0.0007060879725031555,0.000437776034232229
19,0.0006840735441073775,0.00045289017725735903
20,0.0006927011418156326,0.00046010396908968687
21,0.0006887209601700306,0.0004500686191022396
22,0.0006815201486460865,0.00043276225915178657
23,0.0006881412118673325,0.0004289693315513432
24,0.0006808519829064608,0.00043640664080157876
25,0.0006792578496970236,0.00043460362940095365
26,0.0006685927510261536,0.0004333526885602623
27,0.0006743913982063532,0.00042591587407514453
28,0.0006738884258083999,0.0004379501042421907
29,0.0006688116700388491,0.00043755624210461974
30,0.0006793973734602332,0.00042733564623631537
31,0.0006737897056154907,0.00044031848665326834
32,0.0006555201252922416,0.0004337113641668111
