data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,7.4770236,7.477026,7.477026
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,7.174841,7.171406,7.171406
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,6.8643036,6.8872495,6.8872495
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,6.5742526,6.619587,6.619587
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,6.388207,6.367572,6.367572
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,6.296731,6.130614,6.296731
2024-10-02 18:00:00+00:00,7.8,0.6,6.207073,5.9074063,6.0604925
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,6.106997,5.697913,5.841781
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,6.042233,5.5011597,5.6363716
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,5.931722,5.3158336,5.442876
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.815114,5.141177,5.815114
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,5.794641,4.977282,5.608775
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,5.862746,4.823588,5.416713
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,5.9577003,4.678646,5.23561
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,6.033017,4.5425677,5.06546
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,6.093703,4.4150743,6.093703
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,6.156868,4.2955933,5.8665457
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,6.135138,4.1832438,5.6582584
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,6.106384,4.079129,5.4638968
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,6.1282353,3.9827843,5.282644
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,6.130728,3.8927543,6.13073
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,5.9873514,3.8074236,5.904194
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,5.759402,3.7272606,5.695527
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,5.3310885,3.6526122,5.4999795
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,4.8490467,3.5828354,5.3164315
2024-10-03 13:00:00+00:00,2.7,0.48,4.4410853,3.5181313,4.4410853
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,4.046253,3.457689,4.324378
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.6481943,3.4012318,4.2139106
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,3.162165,3.348502,4.1100826
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,2.6082737,3.2992578,4.01244
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,2.0877688,3.253274,2.0877676
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,1.7325804,3.2103388,2.1089528
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,1.4267828,3.1702523,2.138757
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,1.198315,3.132828,2.1667514
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,1.0050992,3.097894,2.193051
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,0.92980623,3.0652854,0.929805
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,0.91162676,3.034849,1.0314165
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,1.0272444,3.006443,1.1319275
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,1.3420817,2.9799345,1.2256305
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,1.629654,2.9551952,1.3131031
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,1.7964828,2.9321115,1.7964828
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,1.7831062,2.9105716,1.8488541
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,1.701997,2.8904746,1.8954409
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,1.595675,2.8717225,1.9388548
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,1.5101821,2.854227,1.9794936
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,1.4295961,2.837903,1.4295961
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,1.3392166,2.8226736,1.5006269
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,1.1751857,2.808466,1.5720541
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,0.9372982,2.7952123,1.6392624
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,0.719637,2.782848,1.7021592
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,0.5080555,2.7713141,0.5080555
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,0.32680017,2.7605543,0.63415176
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,0.18369476,2.7505178,0.76555496
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,0.13456087,2.7411551,0.88852143
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,0.023329439,2.7324219,1.0035982
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,0.019054668,2.7242765,0.019054668
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,0.24468783,2.7166781,0.18517162
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,0.5869228,2.7095916,0.34776998
2024-10-04 22:00:00+00:00,4.4,0.52,1.0197158,2.7029798,0.49917284
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,1.4889957,2.6968153,0.63997304
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,2.0124278,2.6910636,2.0124264
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,2.5941777,2.6856997,2.0617478
