data,valor,valor_scaled,pred_batch,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.680018,8.680018
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.5892744,8.863979
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.12537,9.105322
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.905881,9.3823805
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.2798824,9.680396
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.7524147,7.7524123
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.645476,8.130117
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.4144917,8.516789
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.524166,8.902473
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.1018367,9.270801
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.86685,6.86685
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.403406,7.1556315
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,8.046484,7.462711
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.31482,7.7561994
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.243733,8.029281
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.191005,8.191003
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.264366,8.363065
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.6906605,8.51264
2024-10-02 18:00:00+00:00,7.8,0.6,7.560647,8.633423
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.901083,8.730211
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.788224,7.788224
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.700026,7.857953
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.863425,7.933004
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.1782784,8.0048
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.1658533,8.076509
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,3.025033,3.025033
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.6378577,3.1495066
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.0863552,3.3541028
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.9647694,3.62363
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.21971059,3.94659
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.84174234,-0.84174234
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.46322304,-0.59158903
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.46092796,-0.20822507
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.35484907,0.24760734
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.3948267,0.7552398
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.14512177,0.14512177
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.5339511,0.6680522
2024-10-03 13:00:00+00:00,2.7,0.48,1.4833062,1.1960592
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.2228806,1.7138981
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.5423598,2.202358
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.8767662,2.8767648
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.6219645,3.146021
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.94572866,3.4048884
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.59958625,3.5977407
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.5649384,3.7259686
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.48054624,0.48054752
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.27760547,0.53764576
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.39256078,0.6083574
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.2176574,0.6873286
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.4970677,0.77684796
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.7273265,-1.7273265
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.8077416,-1.6553178
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.7679932,-1.5156816
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.2730255,-1.3311142
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.6622386,-1.1099572
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.1602703,-1.1602691
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,0.6459235,-0.87247
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.1091719,-0.58964986
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.3435748,-0.30240554
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.2247577,-0.021164907
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.249512,5.2495093
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.405486,5.52256
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.0144033,5.6368327
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.725325,5.6361337
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.5639677,5.5367336
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.520815,4.520815
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.6261961,4.1081114
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.3790258,3.7739804
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.7489537,3.454962
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,1.972887,3.172617
2024-10-04 22:00:00+00:00,4.4,0.52,2.1496599,2.1496587
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.299761,2.0823667
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.5916915,2.062171
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.968066,2.1074429
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,5.27397,2.2166567
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.926352,4.926352
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.2949195,5.014416
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,4.9290195,5.132083
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,5.493383,5.2492914
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,6.0552006,5.360099
