data,valor,valor_scaled,pred_batch,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.399717,8.39972
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.4580398,8.242383
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.0231833,8.174023
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.8074713,8.181161
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.1407847,8.243888
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.5899,7.5899
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.568852,7.8260145
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.392929,8.057957
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.468821,8.2801075
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.1390014,8.491053
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.9377537,6.9377537
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.3645496,7.2199674
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,7.9470887,7.5039563
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.237063,7.7606783
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.20124,7.9681573
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.139503,8.139503
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.182802,8.218237
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.7110806,8.264057
2024-10-02 18:00:00+00:00,7.8,0.6,7.5599146,8.284313
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.806458,8.279895
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.737031,7.737031
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.8273673,7.7391486
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,6.0110216,7.7114987
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.482024,7.6707397
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.4628568,7.623478
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,3.2170923,3.2170923
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.8636885,3.4721067
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.3648386,3.805169
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,1.3286253,4.170664
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,0.19385542,4.551644
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.45165774,-0.45165774
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.13583896,0.07033672
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.09472009,0.7633663
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,0.033319104,1.5337446
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,0.003415975,2.328653
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.5078604,0.5078604
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.8992774,1.3317361
2024-10-03 13:00:00+00:00,2.7,0.48,1.816927,2.1976388
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.4605312,3.05418
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.846564,3.868309
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,3.319692,3.319692
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,2.1743116,3.9070442
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,1.4851655,4.49468
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,1.1233932,5.035981
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,1.0738844,5.4796352
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.97353554,0.97353554
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.7428879,1.3994168
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,0.07239748,1.8217362
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-0.7586598,2.2140841
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.0945326,2.5709572
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.3378487,-1.3378487
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.4181434,-0.9532068
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.3848166,-0.4732317
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-0.9191239,0.054475103
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.25982,0.6077077
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.7903969,-0.7903969
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,0.92142516,-0.19210127
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.3560078,0.45733583
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.5720515,1.1231918
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.430071,1.783219
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.412131,5.412133
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.5188923,5.8907557
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.158991,6.256443
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.9865355,6.513897
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.8244667,6.6702404
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,5.0498657,5.0498633
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,2.3853726,4.950549
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.7991858,4.860091
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,2.0027282,4.7722273
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,2.2187896,4.6473355
2024-10-04 22:00:00+00:00,4.4,0.52,2.3389912,2.3389912
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.197617,2.3770244
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.3881993,2.4311981
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.9675264,2.5378535
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,5.2120814,2.7212138
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.9446316,4.944634
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.331091,5.105502
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,5.0941052,5.3309546
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,5.617864,5.597718
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,6.139809,5.8657303
