data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.678868,8.678868,8.678868
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.486049,8.825358,8.825358
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.0810566,9.038629,9.038629
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.8844376,9.317792,9.317792
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.3353467,9.641785,9.641785
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.8339534,9.98594,7.8339534
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.705201,10.330303,8.310932
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.4661283,10.658895,8.7965355
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.579129,10.956955,9.263941
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.113236,11.211131,9.69617
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.9081483,11.4123125,6.9081483
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.4950547,11.556672,7.2780685
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,8.140039,11.642796,7.675887
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.396131,11.672738,8.072557
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.302664,11.653257,8.442828
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.23583,11.5934515,8.23583
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.304105,11.502084,8.4589
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.6982727,11.390776,8.663424
2024-10-02 18:00:00+00:00,7.8,0.6,7.610599,11.274231,8.848456
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.9701557,11.163953,9.009694
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.834663,11.066351,7.834663
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.6942606,10.986137,7.9790525
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.868983,10.928728,8.120357
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.072396,10.898279,8.251858
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.139469,10.896334,8.376428
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,3.0890772,10.92239,3.0890772
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.680641,10.974336,3.326867
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.1349192,11.048672,3.683649
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.91856265,11.140818,4.114655
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.29051217,11.245486,4.583869
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.8295247,11.357081,-0.82952344
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.27427185,11.470052,-0.41270348
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.34499365,11.579226,0.17359997
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.18419516,11.6800995,0.8807901
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.2661973,11.7690735,1.6497347
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.36663216,11.843582,0.36663216
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.69618714,11.90218,1.0922387
2024-10-03 13:00:00+00:00,2.7,0.48,1.7387437,11.944532,1.8446072
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.5512185,11.971321,2.5878804
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.6502411,11.984117,3.2881408
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.8924136,11.985178,2.8924136
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.5585396,11.977254,3.3047042
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.9767641,11.963349,3.6929586
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.68969077,11.946508,4.0537086
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.74351615,11.929632,4.375171
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.6760698,11.91531,0.6760685
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.4634725,11.905701,0.97820294
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.29992807,11.902453,1.2985625
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.1639042,11.9066305,1.6178291
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.3500168,11.918732,1.9282978
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.590406,11.938699,-1.590406
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.6255046,11.965979,-1.2967641
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.558271,11.999594,-0.9058512
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-0.97835636,12.038253,-0.44811505
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.5708787,12.080448,0.04847269
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.8628603,12.124577,-0.8628603
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,1.1147816,12.169029,-0.3531328
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.443916,12.212312,0.18419887
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.6272473,12.253117,0.7297533
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.422565,12.290387,1.2594626
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.4277024,12.323367,5.4277024
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.568619,12.351612,5.811654
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.137413,12.374996,6.058408
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.813726,12.393688,6.1981816
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.688338,12.408115,6.250391
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.485386,12.418909,4.485386
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.4887741,12.42685,4.227691
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.5809698,12.432806,4.0331545
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.9751441,12.437668,3.8934307
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,2.2244956,12.442288,3.8055794
2024-10-04 22:00:00+00:00,4.4,0.52,2.405043,12.447448,2.405043
