,loss,val_loss
0,0.020549645647406578,0.005109413992613554
1,0.0059302994050085545,0.003607324091717601
2,0.004510887898504734,0.0025999348144978285
3,0.0036208652891218662,0.0015009278431534767
4,0.0028693084605038166,0.0012730262242257595
5,0.002625409746542573,0.0011268060188740492
6,0.002334196586161852,0.0010349595686420798
7,0.0020769713446497917,0.0009474058751948178
8,0.0018130351090803742,0.000778365065343678
9,0.001644065254367888,0.000704905076418072
10,0.001427854411303997,0.0006504636257886887
11,0.0012725029373541474,0.0005983952432870865
12,0.001155106583610177,0.0005726926028728485
13,0.0010227153543382883,0.0005339593626558781
14,0.0009313703048974276,0.0005169403739273548
15,0.0008840666268952191,0.00048650812823325396
16,0.0008151367655955255,0.0004797436995431781
17,0.000780433532781899,0.00045435232459567487
18,0.0007470617420040071,0.0004659021506085992
19,0.0007228855392895639,0.00044063341920264065
20,0.0007205851725302637,0.00043695667409338057
21,0.0007035578601062298,0.000434296642197296
22,0.0007154019549489021,0.00043113285209983587
23,0.0006996908341534436,0.00042956037214025855
24,0.0006926940404810011,0.0004292221856303513
25,0.0006934363627806306,0.00044303058530204
26,0.000693474430590868,0.0004381223698146641
27,0.0006846336764283478,0.0004285938630346209
28,0.0006956656579859555,0.0004302144516259432
29,0.0006861708243377507,0.000445248355390504
30,0.0006947853835299611,0.0004577324725687504
31,0.0006834728410467505,0.00042709909030236304
32,0.0006755493814125657,0.00042507360922172666
33,0.0006813194486312568,0.0004391246475279331
34,0.0006648144917562604,0.00042718276381492615
35,0.0006757549708709121,0.00042534549720585346
36,0.0006769557949155569,0.00042857686639763415
37,0.0006677535711787641,0.0004296607512515038
