,loss,val_loss
0,0.009382017888128757,0.0044875075109303
1,0.004829094745218754,0.0031709601171314716
2,0.003516581142321229,0.0017313342541456223
3,0.002730353269726038,0.001378141692839563
4,0.0024588690139353275,0.001214245450682938
5,0.0021975671406835318,0.0010375966085121036
6,0.002032084856182337,0.0008917176746763289
7,0.0018935311818495393,0.0007936448673717678
8,0.0017387636471539736,0.0008792990120127797
9,0.0016135573387145996,0.000617901561781764
10,0.0014914791099727154,0.000554166326764971
11,0.0014174949610605836,0.0005064099095761776
12,0.0012751679169014096,0.0004892942379228771
13,0.001200396567583084,0.0004684716113843024
14,0.0011089082108810544,0.00044919937499798834
15,0.0010716543765738606,0.0004530372389126569
16,0.0009942245669662952,0.0004298302228562534
17,0.0009742808761075139,0.0004385411739349365
18,0.0009080774034373462,0.00040399341378360987
19,0.0008804501267150044,0.000509877223521471
20,0.0008666174253448844,0.00042521796422079206
21,0.0007966136909089983,0.0004000838380306959
22,0.0007689534104429185,0.00040822336450219154
23,0.0007743107853457332,0.00044498758506961167
24,0.000741825089789927,0.00043943696073256433
25,0.0007080344366841018,0.00041022870573215187
26,0.0006960106547921896,0.0003862075391225517
27,0.0006816032691858709,0.0004035558085888624
28,0.0006530205137096345,0.0003975267754867673
29,0.0006459816941060126,0.00039113056845963
30,0.0006597533356398344,0.0004307965573389083
31,0.0006294535705819726,0.0003919541195500642
