data,valor,valor_scaled,pred_batch,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 18:00:00+00:00,7.8,0.6,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,,
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,,
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,,
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,,
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,,
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,,
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,,
2024-10-03 13:00:00+00:00,2.7,0.48,,
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,,
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,,
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,,
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,,
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,,
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,,
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,,
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,,
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,,
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,,
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,,
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,,
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,,
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,,
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,,
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,,
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,,
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,,
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,,
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,,
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,,
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,,
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,,
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,,
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,,
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,,
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,,
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,,
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,,
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,,
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,,
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,,
2024-10-04 22:00:00+00:00,4.4,0.52,,
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,,
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,,
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,,
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,,
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,,
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,,
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,,
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,,
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,,
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,,
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,,
2024-10-05 10:00:00+00:00,11.5,0.6870588235294117,,
2024-10-05 11:00:00+00:00,12.2,0.7035294117647058,,
2024-10-05 12:00:00+00:00,12.7,0.7152941176470589,,
2024-10-05 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-05 14:00:00+00:00,12.4,0.7082352941176471,,
2024-10-05 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-05 16:00:00+00:00,11.3,0.6823529411764706,,
2024-10-05 17:00:00+00:00,9.6,0.6423529411764706,,
2024-10-05 18:00:00+00:00,9.6,0.6423529411764706,,
2024-10-05 19:00:00+00:00,9.5,0.6399999999999999,,
2024-10-05 20:00:00+00:00,8.8,0.6235294117647059,,
2024-10-05 21:00:00+00:00,9.1,0.6305882352941177,,
2024-10-05 22:00:00+00:00,9.2,0.6329411764705882,,
2024-10-05 23:00:00+00:00,9.4,0.6376470588235295,,
2024-10-06 00:00:00+00:00,9.6,0.6423529411764706,9.23491,9.234913
2024-10-06 01:00:00+00:00,9.2,0.6329411764705882,9.504846,9.179973
2024-10-06 02:00:00+00:00,9.4,0.6376470588235295,9.265478,9.18282
2024-10-06 03:00:00+00:00,8.6,0.6188235294117647,9.475374,9.320117
2024-10-06 04:00:00+00:00,8.2,0.6094117647058823,8.980079,9.602675
2024-10-06 05:00:00+00:00,7.3,0.588235294117647,8.615402,8.615404
2024-10-06 06:00:00+00:00,7.8,0.6,7.9320693,9.0806055
2024-10-06 07:00:00+00:00,9.2,0.6329411764705882,8.3313875,9.722042
2024-10-06 08:00:00+00:00,9.5,0.6399999999999999,9.794151,10.373297
2024-10-06 09:00:00+00:00,9.3,0.6352941176470588,10.300047,10.952492
2024-10-06 10:00:00+00:00,12.7,0.7152941176470589,9.894616,9.894616
2024-10-06 11:00:00+00:00,12.5,0.7105882352941176,12.741456,10.161903
2024-10-06 12:00:00+00:00,13.0,0.7223529411764706,13.014033,10.431509
2024-10-06 13:00:00+00:00,13.0,0.7223529411764706,12.920442,10.599572
2024-10-06 14:00:00+00:00,13.6,0.7364705882352941,12.762664,10.650573
2024-10-06 15:00:00+00:00,13.1,0.7247058823529411,13.281057,13.2810545
2024-10-06 16:00:00+00:00,12.4,0.7082352941176471,12.86234,13.03496
2024-10-06 17:00:00+00:00,11.2,0.6799999999999999,12.040487,12.659814
2024-10-06 18:00:00+00:00,10.8,0.6705882352941177,10.864478,12.272079
2024-10-06 19:00:00+00:00,10.3,0.6588235294117647,10.447775,11.899148
2024-10-06 20:00:00+00:00,10.6,0.6658823529411764,10.097629,10.097631
2024-10-06 21:00:00+00:00,9.6,0.6423529411764706,10.353446,9.898357
2024-10-06 22:00:00+00:00,8.7,0.6211764705882352,9.523657,9.711914
2024-10-06 23:00:00+00:00,9.0,0.628235294117647,8.517329,9.527026
2024-10-07 00:00:00+00:00,9.1,0.6305882352941177,8.727382,9.366578
2024-10-07 01:00:00+00:00,9.5,0.6399999999999999,9.071436,9.071433
2024-10-07 02:00:00+00:00,9.5,0.6399999999999999,9.529984,9.14919
2024-10-07 03:00:00+00:00,9.4,0.6376470588235295,9.635315,9.24594
2024-10-07 04:00:00+00:00,8.9,0.6258823529411764,9.567466,9.417219
2024-10-07 05:00:00+00:00,9.3,0.6352941176470588,9.17913,9.677077
2024-10-07 06:00:00+00:00,9.2,0.6329411764705882,9.55952,9.559522
2024-10-07 07:00:00+00:00,8.7,0.6211764705882352,9.695293,10.016911
2024-10-07 08:00:00+00:00,9.3,0.6352941176470588,9.269754,10.5116625
2024-10-07 09:00:00+00:00,10.5,0.6635294117647059,9.710871,10.993271
2024-10-07 10:00:00+00:00,11.1,0.6776470588235294,10.942359,11.418458
2024-10-07 11:00:00+00:00,11.2,0.6799999999999999,11.609783,11.609785
2024-10-07 12:00:00+00:00,10.0,0.6517647058823529,11.522985,11.902142
2024-10-07 13:00:00+00:00,10.2,0.6564705882352941,10.202661,12.007801
2024-10-07 14:00:00+00:00,9.7,0.6447058823529411,10.1035595,11.986657
2024-10-07 15:00:00+00:00,10.0,0.6517647058823529,9.794623,11.878736
2024-10-07 16:00:00+00:00,8.0,0.6047058823529412,9.969135,9.969137
2024-10-07 17:00:00+00:00,7.9,0.6023529411764705,8.206594,9.951967
2024-10-07 18:00:00+00:00,8.1,0.6070588235294118,7.6645637,9.824773
2024-10-07 19:00:00+00:00,7.1,0.5835294117647059,7.9398084,9.619728
2024-10-07 20:00:00+00:00,5.5,0.5458823529411765,7.195841,9.373838
