data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.539568,8.539568,8.539568
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.4464173,8.588357,8.588357
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.009717,8.702954,8.702954
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.8155804,8.862665,8.862665
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.213328,9.053301,9.053301
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.6948023,9.260939,7.6948023
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.5786223,9.47178,8.005078
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.3363676,9.675555,8.309467
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.4502907,9.862366,8.606029
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.031743,10.022132,8.884217
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.801455,10.14672,6.801455
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.3498316,10.23242,7.030788
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,8.000357,10.277757,7.2798367
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.257278,10.28108,7.5101676
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.165765,10.245185,7.710389
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.104299,10.175494,8.104299
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.181257,10.078802,8.185964
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.6050057,9.962303,8.2437315
2024-10-02 18:00:00+00:00,7.8,0.6,7.480552,9.838596,8.274069
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.8326945,9.718619,8.280895
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.717933,9.608099,7.717933
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.606019,9.5077305,7.7006235
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.763898,9.420325,7.675127
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.0791903,9.350156,7.640754
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.0834763,9.299492,7.603298
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,2.961679,9.268921,2.9616776
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.5929782,9.257664,3.040707
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.0439851,9.263849,3.196196
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.9232161,9.284809,3.407604
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.25744888,9.3173,3.6620383
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.8727499,9.357753,-0.8727512
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.49315023,9.402517,-0.6458552
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.45737642,9.448059,-0.26934984
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.34140158,9.491163,0.18887515
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.3754085,9.52908,0.69961584
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.14866824,9.559646,0.14866698
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.54384834,9.581356,0.67734015
2024-10-03 13:00:00+00:00,2.7,0.48,1.4772493,9.593375,1.2114825
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.1930752,9.595562,1.7315544
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.5462232,9.588357,2.2172647
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.872481,9.572741,2.872481
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.6077026,9.55008,3.105814
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.92831165,9.522028,3.3371658
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.59279984,9.4903755,3.5062542
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.565858,9.45692,3.6071768
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.4878545,9.42336,0.4878545
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.28281373,9.391224,0.54354054
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.387008,9.361809,0.604526
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.2176548,9.336099,0.66294026
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.51269,9.314785,0.7211607
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.7373111,9.29822,-1.7373111
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.8116351,9.286446,-1.6726538
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.7668798,9.279237,-1.534896
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.2804161,9.276111,-1.3482361
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.6340238,9.276409,-1.1230247
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.1608707,9.279358,-1.1608707
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,0.5978497,9.284095,-0.86503
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.086582,9.289754,-0.5712424
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.3226836,9.295515,-0.27349162
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.1888065,9.300627,0.017114239
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.18926,9.304467,5.18926
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.3355393,9.306557,5.4038396
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,6.948601,9.306572,5.4472737
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.6555557,9.304345,5.37774
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.488172,9.299856,5.2164283
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.4454703,9.293232,4.4454703
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.5440775,9.284703,3.960981
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.3098998,9.274601,3.566742
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.7019414,9.263303,3.1899846
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,1.9406166,9.251229,2.8383312
2024-10-04 22:00:00+00:00,4.4,0.52,2.0992012,9.238801,2.0992024
