,loss,val_loss
0,0.007153133861720562,0.003603637684136629
1,0.0032864618115127087,0.0025314479134976864
2,0.0023964622523635626,0.0016517151379957795
3,0.001879818388260901,0.001396138803102076
4,0.0015742278192192316,0.0009763268171809614
5,0.0014048910234123468,0.0009408202604390681
6,0.0013146746205165982,0.000751919171307236
7,0.0011924050049856305,0.000684017431922257
8,0.001173885422758758,0.0006538013694807887
9,0.0010918609332293272,0.0005999325658194721
10,0.0010156977223232388,0.0005640893941745162
11,0.0009899555006995797,0.0005343443481251597
12,0.0009757198859006166,0.0005065987934358418
13,0.0009042667225003242,0.0004907451220788062
14,0.0008805723628029227,0.00046933864359743893
15,0.0008346133981831372,0.0004486465477384627
16,0.0008169473730958998,0.0004376316792331636
17,0.0007780563901178539,0.0004403980856295675
18,0.0007447463576681912,0.000416541617596522
19,0.0007314901449717581,0.00042703578947111964
20,0.0007155856001190841,0.0004209190374240279
21,0.0006935557466931641,0.00041534387855790555
22,0.000683735532220453,0.0004402193590067327
23,0.0006650949362665415,0.0004177046939730644
24,0.0006455008988268673,0.00040638953214511275
25,0.0006289406446740031,0.0004094467149116099
26,0.0006211705040186644,0.00041882312507368624
27,0.0006104068015702069,0.0004042379150632769
28,0.000592074531596154,0.00040433910908177495
29,0.0005851933965459466,0.0004077571793459356
30,0.000566653732676059,0.00040401393198408186
31,0.0005641226889565587,0.00040747266029939055
32,0.0005427778814919293,0.0004082494415342808
33,0.0005350019200704992,0.00040952421841211617
34,0.000535042432602495,0.0004311692900955677
35,0.000533512735273689,0.00039954952080734074
36,0.0005246407818049192,0.00040653994074091315
37,0.0005154631799086928,0.0004020280030090362
38,0.0004996383795514703,0.00040941531187854707
39,0.0005062547861598432,0.00040069533861242235
40,0.0004969487199559808,0.0003957253065891564
41,0.0004873865400440991,0.0004017685423605144
42,0.0004851073317695409,0.0004116619529668242
43,0.00048103462904691696,0.00039624838973395526
44,0.00047799962339922786,0.00039303573430515826
45,0.0004745313199236989,0.0003984845825470984
46,0.00046987560926936567,0.00039545161416754127
47,0.0004687115433625877,0.0003954848216380924
48,0.0004698841366916895,0.0003977199667133391
49,0.00046503322664648294,0.0003884575853589922
