data,valor,valor_scaled,pred_batch
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,
2024-10-02 18:00:00+00:00,7.8,0.6,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,5.576902389526367
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,5.685333251953125
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,6.148594379425049
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,6.404232025146484
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,6.866966247558594
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,6.749124526977539
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,3.469391107559204
2024-10-03 13:00:00+00:00,2.7,0.48,3.583397626876831
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.9841344356536865
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,4.185905933380127
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,4.252574920654297
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,4.085778713226318
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,1.832654356956482
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,1.512232780456543
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,1.600398063659668
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,1.3874878883361816
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,1.2306879758834839
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,0.7383560538291931
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,0.924006462097168
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,0.37963759899139404
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,0.3749372363090515
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,0.1406557410955429
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,0.3521093428134918
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-0.06064098700881004
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.177736759185791
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.0333926677703857
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,-0.5447970628738403
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,-0.21704059839248657
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,0.28508347272872925
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,0.3994218707084656
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,0.5851432085037231
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,1.0106760263442993
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,1.418367624282837
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,1.663375973701477
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,2.03715181350708
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,1.7534754276275635
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,4.052763938903809
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,3.7226905822753906
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,3.565948963165283
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,3.291325092315674
2024-10-04 22:00:00+00:00,4.4,0.52,3.521683931350708
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,2.6368799209594727
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,3.071539878845215
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,2.5107405185699463
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,2.491856813430786
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,2.558063268661499
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,3.0442421436309814
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,2.8391265869140625
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,2.5926363468170166
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,3.0100300312042236
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,3.6572961807250977
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,4.149407863616943
2024-10-05 10:00:00+00:00,11.5,0.6870588235294117,4.685769081115723
2024-10-05 11:00:00+00:00,12.2,0.7035294117647058,4.767865180969238
2024-10-05 12:00:00+00:00,12.7,0.7152941176470589,7.068535327911377
2024-10-05 13:00:00+00:00,12.6,0.7129411764705882,7.027641773223877
2024-10-05 14:00:00+00:00,12.4,0.7082352941176471,7.1263427734375
2024-10-05 15:00:00+00:00,12.1,0.7011764705882353,7.0512614250183105
2024-10-05 16:00:00+00:00,11.3,0.6823529411764706,7.388979434967041
2024-10-05 17:00:00+00:00,9.6,0.6423529411764706,6.6705546379089355
2024-10-05 18:00:00+00:00,9.6,0.6423529411764706,7.79469633102417
2024-10-05 19:00:00+00:00,9.5,0.6399999999999999,7.104471206665039
2024-10-05 20:00:00+00:00,8.8,0.6235294117647059,7.016290664672852
