,loss,val_loss
0,0.010752715170383453,0.007726123556494713
1,0.007511680945754051,0.0078550074249506
2,0.005644087679684162,0.005367085803300142
3,0.004368052817881107,0.0032192508224397898
4,0.003744902089238167,0.002558410167694092
5,0.003316056914627552,0.002011441858485341
6,0.003052975283935666,0.0018275525653734803
7,0.002852132311090827,0.0017541133565828204
8,0.002611402189359069,0.0015880354912951589
9,0.002401852048933506,0.0012899574358016253
10,0.002237634500488639,0.0011754408478736877
11,0.002055263612419367,0.001057403045706451
12,0.0019806132186204195,0.0009950074600055814
13,0.001842535799369216,0.0009651731234043837
14,0.0017361424397677183,0.0008478882955387235
15,0.0016312897205352783,0.0008512951899319887
16,0.0015341514954343438,0.0007825748180039227
17,0.0014732448616996408,0.0007791387615725398
18,0.001393906190060079,0.0007468054536730051
19,0.0013244565343484282,0.0006913956021890044
20,0.0012789261527359486,0.0007232775678858161
21,0.001203472726047039,0.0006890894728712738
22,0.001148435054346919,0.0006651820731349289
23,0.0010708183981478214,0.000606316258199513
24,0.001024514902383089,0.0006221405928954482
25,0.001009409548714757,0.0006127894157543778
26,0.0009747648146003485,0.0006095485878176987
27,0.000923235435038805,0.0006099595339037478
28,0.0009100286988541484,0.0005750480340793729
29,0.0008710180991329253,0.000566196336876601
30,0.0008360306965187192,0.0005722196656279266
31,0.0008234577253460884,0.000539455737452954
32,0.0008113618823699653,0.0005616294802166522
33,0.0007914253510534763,0.0005666519864462316
34,0.0007944860844872892,0.0005712845595553517
35,0.0007651699124835432,0.0005597577546723187
36,0.0007529814611189067,0.0005461272085085511
