data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.697381,8.697381,8.697381
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.488641,8.861537,8.861537
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.0918307,9.0947485,9.0947485
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.8830113,9.38898,9.38898
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.331628,9.720152,9.720152
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.8184276,10.066566,7.8184276
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.6832333,10.412265,8.275072
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.445242,10.742822,8.738302
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.5594463,11.044718,9.184743
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.090412,11.306849,9.600967
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.8901296,11.521757,6.8901296
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.475534,11.684497,7.2370205
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,8.115435,11.792434,7.6061454
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.37281,11.84805,7.9745207
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.283292,11.857534,8.319337
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.222729,11.829505,8.222729
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.298823,11.774347,8.439401
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.6980577,11.7055025,8.646015
2024-10-02 18:00:00+00:00,7.8,0.6,7.6181173,11.633963,8.839924
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.974718,11.566389,9.012027
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.8363094,11.5071535,7.8363094
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.693698,11.462068,7.9877768
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.8712497,11.436824,8.1363945
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.0680037,11.434493,8.280615
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.141978,11.456033,8.421402
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,3.087433,11.500878,3.087433
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.662607,11.567051,3.309207
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.1056342,11.651429,3.632851
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.88319284,11.750087,4.020326
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.32056856,11.858609,4.4439783
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.8565729,11.972405,-0.8565729
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.3145269,12.086992,-0.4817103
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.4161803,12.198268,0.028428765
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.27019593,12.302713,0.6298795
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.35414103,12.397552,1.2788568
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.28175992,12.480864,0.28175992
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.607334,12.551611,0.90998775
2024-10-03 13:00:00+00:00,2.7,0.48,1.6457461,12.609618,1.5501205
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.4464378,12.655492,2.176052
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.5456152,12.690488,2.7643642
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.8176792,12.71637,2.8176792
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.5100985,12.73524,3.1681042
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.9418959,12.749357,3.491929
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.6507961,12.761007,3.7853696
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.69041276,12.772353,4.0403156
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.61185074,12.785321,0.61185074
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.40075052,12.801496,0.8441854
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.35115314,12.82206,1.093086
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.199754,12.8477745,1.3457611
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.3775439,12.878965,1.5983247
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.6233312,12.91556,-1.6233312
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.6709756,12.957123,-1.3787547
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.6145055,13.002928,-1.0559431
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.0443183,13.052029,-0.6802079
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.6383606,13.103346,-0.27094957
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.92742646,13.155738,-0.92742646
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,1.0362271,13.208084,-0.48959237
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.3407505,13.259356,-0.037904274
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.5253696,13.308661,0.41527715
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.339714,13.355301,0.8530554
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.3657174,13.398772,5.3657174
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.5160046,13.438805,5.6925554
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.092646,13.475336,5.890127
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.7809086,13.508503,5.9870653
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.664979,13.538615,6.0051622
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.4657483,13.566108,4.4657483
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.4719372,13.591514,4.195297
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.5733563,13.615417,3.984765
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.9606732,13.638406,3.8305087
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,2.1920137,13.661047,3.726179
2024-10-04 22:00:00+00:00,4.4,0.52,2.365933,13.6838455,2.365933
