data,valor,valor_scaled,pred_batch,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 18:00:00+00:00,7.8,0.6,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.1055646,3.1055658
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,2.9995425,3.102892
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.6288307,3.2243779
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.0832484,3.4122143
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.960539,3.6447923
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.2120768,-0.2120768
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.8075657,0.0059314403
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.3912182,0.40755722
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.37431163,0.8936486
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.27199832,1.4218951
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.33348534,-0.33348408
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.19210751,0.16112398
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.5533592,0.6980934
2024-10-03 13:00:00+00:00,2.7,0.48,1.4724488,1.2133926
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.1613023,1.6743472
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.3944376,3.3944376
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.6702485,3.6453724
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.4050633,3.767237
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.75655323,3.7700665
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.43383282,3.6726878
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.40976238,0.40976238
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.31254458,0.32162103
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.08521039,0.1992562
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.6104715,0.048546154
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.4413488,-0.1156519
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.7007799,-1.7007799
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.900216,-1.8119948
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.9387751,-1.8417561
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.8557153,-1.7921194
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.314542,-1.6637825
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.6731415,-1.6731415
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.1195732,-1.4548938
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,0.73184824,-1.1320316
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.196348,-0.7489551
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.3947213,-0.32781985
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.228208,4.228208
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.2206945,4.5427094
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.35086,4.7295785
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,6.940928,4.8270483
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.6592264,4.8469615
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.5291314,6.5291314
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.5273128,6.290808
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.7141716,5.993611
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.5168647,5.6553354
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.8661786,5.2920294
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,2.051059,2.051059
2024-10-04 22:00:00+00:00,4.4,0.52,2.1634722,1.9252161
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.233986,1.7923499
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.423411,1.6917275
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.752015,1.6542615
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,5.0917397,5.0917397
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.8153424,5.1101456
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.293881,5.212269
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,5.024891,5.418821
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,5.6768904,5.7091355
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,6.276149,6.276151
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,6.98513,6.647731
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,7.6549044,6.971942
2024-10-05 10:00:00+00:00,11.5,0.6870588235294117,11.235827,7.2307105
2024-10-05 11:00:00+00:00,12.2,0.7035294117647058,11.743212,7.4072666
2024-10-05 12:00:00+00:00,12.7,0.7152941176470589,12.121326,12.121326
