data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 18:00:00+00:00,7.8,0.6,,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,,,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,,,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,,,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,,,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,,,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,,,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,6.1440725,6.14407,6.14407
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,5.807715,6.3654666,6.3654666
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,5.5832534,6.936771,6.936771
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,5.4419336,7.746302,7.746302
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,5.239488,8.705868,8.705868
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,4.908432,9.728686,4.908435
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,4.5287843,10.728704,5.6122103
2024-10-03 13:00:00+00:00,2.7,0.48,4.289121,11.610599,6.75225
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,4.112347,12.2906885,8.06089
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.991164,12.707944,9.336813
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,3.8428605,12.82859,3.8428578
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,3.7282586,12.646699,4.491536
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,3.579413,12.195772,5.331864
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,3.490689,11.550843,6.0938244
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,3.5928593,10.798767,6.5976367
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,3.61599,10.038649,3.61599
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,3.3438067,9.371183,3.5661898
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,2.6566718,8.890565,3.3298867
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,1.7110913,8.653283,2.8759441
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,0.70235425,8.703952,2.2376378
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-0.15421984,9.073589,-0.15421857
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-0.74035615,9.7740965,-0.8364517
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.0292103,10.774973,-1.3246698
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.1157076,12.014567,-1.5795145
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.0623585,13.406525,-1.5546676
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.8163014,14.829363,-0.8163014
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,-0.40242758,16.144169,-0.23252097
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,0.16511376,17.204319,0.66640687
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,0.8546868,17.880037,1.8559875
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,1.6900264,18.07878,3.2887616
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,2.417572,17.761612,2.4175708
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,3.135061,16.954052,3.8069246
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,4.033339,15.743515,5.4623284
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,4.9971323,14.261437,7.151447
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,5.9142156,12.668431,8.679276
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,6.6361895,11.134001,6.6361866
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,7.130026,9.81327,7.4532876
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,7.4124928,8.832527,8.041076
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,7.431018,8.283312,8.269666
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,7.092907,8.222911,8.10051
2024-10-04 22:00:00+00:00,4.4,0.52,6.500053,8.675332,6.50005
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,5.4578395,9.628296,5.7607417
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,3.9230185,11.035591,4.9320645
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,2.5289493,12.806985,4.1235437
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,1.6017673,14.798184,3.444804
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,1.2362725,16.809288,1.2362725
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,1.4224575,18.59947,1.2405523
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,2.4132771,19.916643,1.6446835
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,3.9838657,20.547483,2.4585845
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,5.626416,20.370703,3.6721382
