data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 18:00:00+00:00,7.8,0.6,,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,,,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,,,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,,,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,,,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,,,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,,,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,,,
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,,,
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,,,
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,,,
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,,,
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,,,
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,,,
2024-10-03 13:00:00+00:00,2.7,0.48,,,
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,,,
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,,,
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,,,
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,,,
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,,,
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,,,
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,,,
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,,,
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,,,
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,,,
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.8608488,-1.8608488,-1.8608488
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-2.1224241,-2.504419,-2.504419
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-2.366347,-3.1357982,-3.1357982
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-2.350863,-3.697887,-3.697887
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-2.192567,-4.148773,-4.148773
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.4754571,-4.4497004,-1.4754571
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.9039714,-4.5683937,-1.3432215
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.0344515,-4.481866,-1.0500357
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,1.1415727,-4.178314,-0.58421993
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.651608,-3.65902,0.07028986
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.982247,-2.940381,3.982247
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.854338,-2.0557213,5.0554996
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.8918347,-1.0552098,6.0570397
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.997791,-0.002987948,6.9362288
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.5069075,1.0268923,7.6468034
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,7.131566,1.9582021,7.1315637
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.904726,2.7219434,7.3733525
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.6691008,3.2659893,7.388012
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.6423986,3.5601327,7.2086287
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.4302458,3.599638,6.8440638
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.6526897,3.404179,1.6526884
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,1.803444,3.0127203,1.2270503
2024-10-04 22:00:00+00:00,4.4,0.52,1.8650122,2.474526,0.7345018
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.0292454,1.8418081,0.14993991
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.021499,1.1650085,-0.47758755
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.383199,0.48902866,4.383199
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,4.870819,-0.14705975,4.0062566
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.6022854,-0.70946,3.7754495
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.326952,-1.1678978,3.8305187
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,5.1875095,-1.4941888,4.2298594
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,6.1239743,-1.6615039,6.1239743
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,6.8265843,-1.6442528,7.068895
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,7.6580076,-1.4194354,8.152832
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,8.337079,-0.97030586,9.22457
2024-10-05 10:00:00+00:00,11.5,0.6870588235294117,11.881273,-0.2907845,10.151862
2024-10-05 11:00:00+00:00,12.2,0.7035294117647058,12.138689,0.60913765,12.138695
