,loss,val_loss
0,0.019688554108142853,0.01640893518924713
1,0.008039229549467564,0.007272474933415651
2,0.005870034918189049,0.004475842695683241
3,0.005103711038827896,0.003547325963154435
4,0.004566249903291464,0.003447022521868348
5,0.004309481475502253,0.0029972048941999674
6,0.0037933653220534325,0.0026733377017080784
7,0.0035474449396133423,0.0023415861651301384
8,0.0032199430279433727,0.0020305404905229807
9,0.002919242950156331,0.001729859272018075
10,0.002680845558643341,0.0015335773350670934
11,0.0024926168844103813,0.001368369092233479
12,0.0022998398635536432,0.0012086863862350583
13,0.0021853861398994923,0.0011062633711844683
14,0.002055056858807802,0.0010569399455562234
15,0.0019133653258904815,0.0009748091106303036
16,0.001845256658270955,0.0009808437898755074
17,0.0017535153310745955,0.0008855325868353248
18,0.0016677407547831535,0.0008787185652181506
19,0.00157263467554003,0.0007897102041170001
20,0.0014880754752084613,0.0007966458797454834
21,0.0014569951454177499,0.0008489663596265018
22,0.0013690254418179393,0.0007658407557755709
23,0.0012673868332058191,0.0007337078568525612
24,0.0012222719378769398,0.0007485630339942873
25,0.0011843742104247212,0.0007778776343911886
26,0.001145357615314424,0.0007231371710076928
27,0.0010666295420378447,0.0007207890157587826
28,0.0010642566485330462,0.0006657398771494627
29,0.0009941206080839038,0.0006266902200877666
30,0.0009717817301861942,0.0006339543615467846
31,0.0009499164298176765,0.0005634546978399158
32,0.0009245133260264993,0.0006346302106976509
33,0.0009037358686327934,0.0006035291589796543
34,0.000846699986141175,0.0005382374511100352
35,0.0008396876510232687,0.0005233659176155925
36,0.0008047811570577323,0.0005599466385319829
37,0.0008106805616989732,0.0005447702133096755
38,0.0008031161851249635,0.0005185384070500731
39,0.0007880040793679655,0.0005450361641123891
40,0.0007698935805819929,0.0005412973114289343
41,0.0007711450452916324,0.000521741749253124
42,0.0007494009332731366,0.0005330524872988462
43,0.0007594231865368783,0.0005603086319752038
