data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,,
2024-10-02 18:00:00+00:00,7.8,0.6,,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.128405,3.128405,3.128405
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,3.002001,3.136781,3.136781
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.5398927,3.206563,3.206563
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,1.957451,3.319308,3.319308
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.769679,3.487738,3.487738
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.41258824,3.726916,-0.41258824
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.9514728,4.040237,-0.22288975
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.40656555,4.421658,0.11000153
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.5115856,4.860114,0.54110235
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.35704407,5.343352,1.0595008
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.39523962,5.858495,-0.39523962
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.3201163,6.3890634,0.21562319
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.6970447,6.9096656,0.9348992
2024-10-03 13:00:00+00:00,2.7,0.48,1.7786466,7.3847237,1.707945
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.6003954,7.774309,2.483068
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.6386898,8.040229,3.6386898
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.8825748,8.1543045,4.241373
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.5458394,8.106452,4.7126517
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.89486074,7.910005,5.005104
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.48071977,7.596492,5.094835
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.38122338,7.2096014,0.38122338
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.18659654,6.79875,0.16635376
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,-0.086427666,6.4136252,-0.1224624
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.84779537,6.0958886,-0.4444875
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.6788132,5.8734436,-0.7643481
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.8294574,5.760111,-1.8294574
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-2.0468235,5.75642,-2.0781744
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-2.0615528,5.853958,-2.2521746
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.944424,6.0397635,-2.3228621
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.2664278,6.3006496,-2.254961
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.752813,6.6255856,-1.7528118
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-0.8802748,7.0053115,-1.3728131
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,1.2701666,7.4305825,-0.7925578
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.6460767,7.890041,-0.051127564
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.8802505,8.367075,0.7958634
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.738039,8.838495,4.738039
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.773433,9.275903,5.594437
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.856033,9.648643,6.307978
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,7.3146405,9.927948,6.815084
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.9075503,10.091711,7.0825286
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.6902733,10.129013,6.6902733
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.518165,10.042983,6.5112066
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.543291,9.849849,6.186182
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.4439921,9.576611,5.762302
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.7314037,9.257208,5.2951603
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,1.860522,8.927155,1.860522
2024-10-04 22:00:00+00:00,4.4,0.52,1.988655,8.617952,1.5262312
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,4.2949047,8.354556,1.2352617
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.368917,8.153089,1.0255699
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,4.7041626,8.021711,0.908806
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,5.202942,7.963002,5.202942
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,4.901281,7.9758253,5.3268023
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.4534802,8.057009,5.5725756
