data,valor,valor_scaled,pred_batch,pred_iter,pred_reinject
2024-10-01 00:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-01 01:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 02:00:00+00:00,10.2,0.6564705882352941,,,
2024-10-01 03:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 04:00:00+00:00,10.4,0.6611764705882353,,,
2024-10-01 05:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 06:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 07:00:00+00:00,10.3,0.6588235294117647,,,
2024-10-01 08:00:00+00:00,11.0,0.6752941176470588,,,
2024-10-01 09:00:00+00:00,11.9,0.6964705882352942,,,
2024-10-01 10:00:00+00:00,11.7,0.6917647058823528,,,
2024-10-01 11:00:00+00:00,11.4,0.6847058823529412,,,
2024-10-01 12:00:00+00:00,12.5,0.7105882352941176,,,
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,8.615108,8.615108,8.615108
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,7.460226,8.692419,8.692419
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,7.0439377,8.83084,8.83084
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,6.834721,9.023285,9.023285
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,7.2552195,9.252848,9.252848
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,7.739154,9.502654,7.739154
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,7.6205163,9.757575,8.103863
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,7.387143,10.005407,8.468112
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,7.4969597,10.234647,8.81707
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,7.055824,10.434577,9.141364
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,6.8463383,10.59718,6.8463383
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,7.406451,10.71831,7.1285415
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,8.046692,10.79591,7.429303
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,8.306081,10.829259,7.7208285
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,8.220286,10.821857,7.9834323
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,8.159948,10.779786,8.159948
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,8.232932,10.710487,8.299561
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,7.649382,10.622727,8.418958
2024-10-02 18:00:00+00:00,7.8,0.6,7.5527053,10.528135,8.518889
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,7.8977747,10.435684,8.597619
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,7.771166,10.349998,7.771163
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,6.662722,10.273046,7.8338723
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,5.8312964,10.208601,7.884212
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,4.0932746,10.160875,7.923824
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,3.1063917,10.132095,7.9572315
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,2.9895859,10.122845,2.9895859
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,2.597913,10.132528,3.0987248
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,2.0433073,10.1594925,3.2972567
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,0.8675111,10.201209,3.5522547
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,-0.35460335,10.254545,3.8435216
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,-0.97037935,10.316001,-0.97037935
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,-0.52235675,10.38196,-0.7846934
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,-0.5195411,10.448915,-0.44836965
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,-0.38845572,10.51366,-0.014890176
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,-0.4448219,10.5734625,0.47805738
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,0.12836213,10.626158,0.12836213
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,0.50548935,10.670238,0.632134
2024-10-03 13:00:00+00:00,2.7,0.48,1.4982153,10.704859,1.1461147
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,3.2817674,10.729834,1.6493509
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,3.5188253,10.745558,2.122418
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,2.8136096,10.752909,2.8136096
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,1.5147963,10.753167,3.056993
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,0.8616961,10.747863,3.2784514
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,0.54076415,10.738662,3.4603236
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,0.5497114,10.727253,3.592269
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,0.478735,10.715256,0.478735
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,0.2681199,10.70414,0.54320616
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,-0.45055705,10.695157,0.60723776
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,-1.3158885,10.68929,0.6642334
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,-1.5851204,10.687228,0.71617407
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,-1.8192499,10.689351,-1.8192499
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,-1.8818376,10.695749,-1.8050387
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,-1.8280996,10.706247,-1.7238219
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,-1.2949098,10.720438,-1.5927074
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,-1.7463762,10.737738,-1.4225943
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,-1.1822193,10.757428,-1.1822193
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,0.7139284,10.778729,-0.9354896
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,2.1595647,10.800842,-0.68762386
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,3.3819199,10.822992,-0.4375225
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,4.2217836,10.844486,-0.193435
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,5.236861,10.864735,5.236861
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,6.388415,10.883277,5.4581966
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,6.9835386,10.899798,5.5362015
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,6.6907063,10.914126,5.510059
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,6.5617537,10.926232,5.405922
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,4.4635243,10.936206,4.4635243
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,1.5435431,10.944251,4.0789547
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,1.3807015,10.950658,3.7466826
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,1.7639946,10.955768,3.4500906
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,2.0164201,10.959957,3.180997
2024-10-04 22:00:00+00:00,4.4,0.52,2.1827157,10.963605,2.1827157
